Time,Velocity,GForce,Acceleration,Thrust,TWR,Mass,AltitudeFromTerrain,DownrangeDistance,Latitude,Longitude,Apoapsis,Periapsis,Inclination,OrbitalVelocity,VesselDeltaV,Pressure
3103,1186,0,1.77,180,1.25,14.66,811383.62,1567.65,0.24,26.65,841163,806283,10.08,1589,1128,0
3104,1186,0,1.77,180,1.25,14.66,811369.87,1567.15,0.25,26.7,841163,806283,10.08,1589,1128,0
3105,1186,0,1.77,180,1.25,14.66,811356.14,1566.66,0.26,26.74,841163,806283,10.08,1589,1128,0
3106,1186,0,1.77,180,1.25,14.66,811342.42,1566.17,0.27,26.79,841163,806283,10.08,1589,1128,0
3107,1186,0,1.77,180,1.25,14.66,811328.72,1565.68,0.28,26.84,841163,806283,10.08,1589,1128,0
3108,1186,0,1.77,180,1.25,14.66,811315.04,1565.19,0.29,26.88,841163,806283,10.08,1589,1128,0
3109,1186,0,1.77,180,1.25,14.66,811301.37,1564.7,0.31,26.93,841163,806283,10.08,1589,1128,0
3110,1186,0,1.77,180,1.25,14.66,811287.72,1564.21,0.32,26.98,841163,806283,10.08,1589,1128,0
3111,1186,0,1.77,180,1.25,14.66,811274.08,1563.72,0.33,27.03,841163,806283,10.08,1589,1128,0
3112,1186,0,1.77,180,1.25,14.66,811260.46,1563.23,0.34,27.07,841163,806283,10.08,1589,1128,0
3113,1186,0,1.77,180,1.25,14.66,811246.85,1562.74,0.35,27.12,841163,806283,10.08,1589,1128,0
3114,1186,0,1.77,180,1.25,14.66,811233.26,1562.25,0.36,27.17,841163,806283,10.08,1589,1128,0
3115,1186,0,1.77,180,1.25,14.66,811219.68,1561.76,0.37,27.21,841163,806283,10.08,1589,1128,0
3116,1186,0,1.77,180,1.25,14.66,811206.12,1561.27,0.39,27.26,841163,806283,10.08,1589,1128,0
3117,1186,0,1.77,180,1.25,14.66,811192.57,1560.77,0.4,27.31,841163,806283,10.08,1589,1128,0
3118,1186,0,1.77,180,1.25,14.66,811179.04,1560.28,0.41,27.35,841163,806283,10.08,1589,1128,0
3119,1186,0,1.77,180,1.25,14.66,811165.53,1559.79,0.42,27.4,841163,806283,10.08,1589,1128,0
3120,1186,0,1.77,180,1.25,14.66,811152.03,1559.3,0.43,27.45,841163,806283,10.08,1589,1128,0
3121,1186,0,1.77,180,1.25,14.66,811138.54,1558.81,0.44,27.49,841163,806283,10.08,1589,1128,0
3122,1186,0,1.77,180,1.25,14.66,811125.07,1558.32,0.45,27.54,841163,806283,10.08,1589,1128,0
3123,1186,0,1.77,180,1.25,14.66,811111.62,1557.83,0.46,27.59,841163,806283,10.08,1589,1128,0
3124,1186,0,1.77,180,1.25,14.66,811098.18,1557.34,0.48,27.63,841163,806283,10.08,1589,1128,0
3125,1186,0,1.77,180,1.25,14.66,811084.76,1556.84,0.49,27.68,841163,806283,10.08,1589,1128,0
3126,1186,0,1.77,180,1.25,14.66,811071.36,1556.35,0.5,27.73,841163,806283,10.08,1589,1128,0
3127,1186,0,1.77,180,1.25,14.66,811057.96,1555.86,0.51,27.77,841163,806283,10.08,1589,1128,0
3128,1186,0,1.77,180,1.25,14.66,811044.59,1555.37,0.52,27.82,841163,806283,10.08,1589,1128,0
3129,1186,0,1.77,180,1.25,14.66,811031.23,1554.88,0.53,27.87,841170,806284,10.08,1589,1128,0
3130,1186,0.01,1.76,180,1.25,14.66,811017.79,1554.39,0.54,27.91,841337,806319,10.08,1589,1128,0
3131,1186,0.01,1.77,180,1.25,14.66,811004.41,1553.89,0.55,27.96,841433,806340,10.08,1589,1129,0
3132,1186,0,1.79,180,1.25,14.65,810991.28,1553.4,0.57,28.01,841551,806358,10.08,1589,1129,0
3133,1186,0,1.77,180,1.25,14.65,810978.06,1552.91,0.58,28.06,841605,806370,10.08,1589,1129,0
3134,1186,0,1.78,180,1.25,14.65,810964.83,1552.42,0.59,28.1,841640,806374,10.08,1589,1129,0
3135,1186,0,1.77,180,1.25,14.65,810951.56,1551.93,0.6,28.15,841646,806375,10.08,1589,1129,0
3136,1186,0,1.77,180,1.25,14.65,810938.36,1551.43,0.61,28.2,841648,806377,10.08,1589,1129,0
3137,1187,0,0,180,1.25,14.65,810924.7,1550.93,0.62,28.24,841649,806375,10.08,1589,1129,0
3138,1187,0,0,180,1.25,14.65,810910.67,1550.4,0.63,28.29,841649,806375,10.08,1589,1129,0
3139,1187,0,0,180,1.25,14.65,810891.91,1549.7,0.65,28.36,841649,806375,10.08,1589,1129,0
3140,1187,0,0,180,1.25,14.65,810875.96,1549.1,0.66,28.42,841649,806375,10.08,1589,1129,0
3141,1187,0,0,180,1.25,14.65,810866.73,1548.76,0.67,28.45,841649,806375,10.08,1589,1129,0
3142,1187,0,0,180,1.25,14.65,810845.79,1547.97,0.69,28.53,841649,806375,10.08,1589,1129,0
3143,1187,0,0,180,1.25,14.65,810834.08,1547.53,0.7,28.57,841649,806375,10.08,1589,1129,0
3144,1187,0,0,180,1.25,14.65,810821.54,1547.06,0.71,28.61,841649,806375,10.08,1589,1129,0
3145,1187,0,0,180,1.25,14.65,810808.19,1546.56,0.72,28.66,841649,806375,10.08,1589,1129,0
3146,1187,0,0,180,1.25,14.65,810794.01,1546.02,0.73,28.71,841649,806375,10.08,1589,1129,0
3147,1187,0,0,180,1.25,14.65,810779.03,1545.45,0.75,28.76,841649,806375,10.08,1590,1129,0
3148,1187,0,0,180,1.25,14.65,810763.23,1544.86,0.76,28.82,841649,806375,10.08,1590,1129,0
3150,1187,0,0,180,1.25,14.65,810736.51,1543.84,0.78,28.92,841649,806375,10.08,1590,1129,0
3152,1187,0,0,180,1.25,14.65,810708.83,1542.79,0.81,29.02,841649,806375,10.08,1590,1129,0
3154,1187,0,0,180,1.25,14.65,810680.19,1541.69,0.83,29.12,841649,806375,10.08,1590,1129,0
3156,1187,0,0,180,1.25,14.65,810650.6,1540.56,0.86,29.23,841649,806375,10.08,1590,1129,0
3159,1187,0,0,180,1.25,14.65,810620.08,1539.39,0.89,29.34,841649,806375,10.08,1590,1129,0
3161,1187,0,0,180,1.25,14.65,810588.63,1538.18,0.91,29.46,841649,806375,10.08,1590,1129,0
3164,1187,0,0,180,1.25,14.65,810556.26,1536.92,0.94,29.58,841649,806375,10.08,1590,1129,0
3166,1187,0,0,180,1.25,14.65,810522.98,1535.63,0.97,29.7,841649,806375,10.08,1590,1129,0
3169,1187,0,0,180,1.25,14.65,810488.8,1534.3,1,29.82,841649,806375,10.08,1590,1129,0
3172,1187,0,0,180,1.25,14.65,810453.74,1532.93,1.03,29.96,841649,806375,10.08,1590,1129,0
3174,1187,0,0,180,1.25,14.65,810417.81,1531.52,1.07,30.09,841649,806375,10.08,1590,1129,0
3177,1187,0,0,180,1.25,14.65,810381.01,1530.07,1.1,30.23,841649,806375,10.08,1590,1129,0
3180,1187,0,0,180,1.25,14.65,810343.36,1528.57,1.13,30.37,841649,806375,10.08,1590,1129,0
3183,1187,0,0,180,1.25,14.65,810304.88,1527.04,1.17,30.51,841649,806375,10.08,1590,1129,0
3187,1187,0,0,180,1.25,14.65,810265.57,1525.47,1.2,30.66,841649,806375,10.08,1590,1129,0
3190,1187,0,0,180,1.25,14.65,810225.45,1523.86,1.24,30.82,841649,806375,10.08,1590,1129,0
3193,1188,0,0,180,1.25,14.65,810184.53,1522.21,1.28,30.97,841649,806375,10.08,1590,1129,0
3196,1188,0,0,180,1.25,14.65,810142.83,1520.52,1.32,31.13,841649,806375,10.08,1590,1129,0
3200,1188,0,0,180,1.25,14.65,810100.36,1518.79,1.35,31.3,841649,806375,10.08,1590,1129,0
3203,1188,0,0,180,1.25,14.65,810057.14,1517.02,1.39,31.47,841649,806375,10.08,1590,1129,0
3207,1188,0,0,180,1.25,14.65,810013.18,1515.21,1.44,31.64,841649,806375,10.08,1590,1129,0
3211,1188,0,0,180,1.25,14.65,809968.5,1513.36,1.48,31.81,841649,806375,10.08,1590,1129,0
3215,1188,0,0,180,1.25,14.65,809923.12,1511.46,1.52,31.99,841649,806375,10.08,1590,1129,0
3218,1188,0,0,180,1.25,14.65,809877.04,1509.53,1.56,32.18,841649,806375,10.08,1591,1129,0
3222,1188,0,0,180,1.25,14.65,809830.3,1507.56,1.61,32.36,841649,806375,10.08,1591,1129,0
3226,1188,0,0,180,1.25,14.65,809783.58,1505.58,1.65,32.55,841649,806375,10.08,1591,1129,0
3230,1188,0,0,180,1.25,14.65,809737.14,1503.59,1.7,32.74,841649,806375,10.08,1591,1129,0
3234,1188,0,0,180,1.25,14.65,809690.99,1501.61,1.74,32.93,841649,806375,10.08,1591,1129,0
3238,1188,0,0,180,1.25,14.65,809645.12,1499.62,1.79,33.11,841649,806375,10.08,1591,1129,0
3242,1188,0,0,180,1.25,14.65,809599.54,1497.64,1.83,33.3,841649,806375,10.08,1591,1129,0
3246,1188,0,0,180,1.25,14.65,809554.24,1495.65,1.88,33.49,841649,806375,10.08,1591,1129,0
3250,1188,0,0,180,1.25,14.65,809509.23,1493.67,1.92,33.68,841649,806375,10.08,1591,1129,0
3254,1188,0,0,180,1.25,14.65,809464.51,1491.68,1.96,33.87,841649,806375,10.08,1591,1129,0
3258,1189,0,0,180,1.25,14.65,809420.08,1489.69,2.01,34.05,841649,806375,10.08,1591,1129,0
3262,1189,0,0,180,1.25,14.65,809375.94,1487.71,2.05,34.24,841649,806375,10.08,1591,1129,0
3266,1189,0,0,180,1.25,14.65,809332.09,1485.72,2.1,34.43,841649,806375,10.08,1591,1129,0
3270,1189,0,0,180,1.25,14.65,809288.53,1483.73,2.14,34.62,841649,806375,10.08,1591,1129,0
3274,1189,0,0,180,1.25,14.65,809245.26,1481.74,2.19,34.81,841649,806375,10.08,1591,1129,0
3278,1189,0,0,180,1.25,14.65,809202.29,1479.75,2.23,35,841649,806375,10.08,1591,1129,0
3282,1189,0,0,180,1.25,14.65,809159.61,1477.76,2.27,35.18,841649,806375,10.08,1591,1129,0
3286,1189,0,0,180,1.25,14.65,809117.23,1475.77,2.32,35.37,841649,806375,10.08,1591,1129,0
3290,1189,0,0,180,1.25,14.65,809075.15,1473.78,2.36,35.56,841649,806375,10.08,1591,1129,0
3294,1189,0,0,180,1.25,14.65,809033.36,1471.78,2.41,35.75,841649,806375,10.08,1591,1129,0
3298,1189,0,0,180,1.25,14.65,808991.87,1469.79,2.45,35.94,841649,806375,10.08,1592,1129,0
3302,1189,0,0,180,1.25,14.65,808950.68,1467.8,2.49,36.13,841649,806375,10.08,1592,1129,0
3306,1189,0,0,180,1.25,14.65,808909.78,1465.81,2.54,36.32,841649,806375,10.08,1592,1129,0
3310,1189,0,0,180,1.25,14.65,808869.19,1463.81,2.58,36.5,841649,806375,10.08,1592,1129,0
3314,1189,0,0,180,1.25,14.65,808828.9,1461.82,2.63,36.69,841649,806375,10.08,1592,1129,0
3318,1189,0,0,180,1.25,14.65,808788.92,1459.82,2.67,36.88,841649,806375,10.08,1592,1129,0
3322,1189,0,0,180,1.25,14.65,808749.23,1457.83,2.71,37.07,841649,806375,10.08,1592,1129,0
3326,1189,0,0,180,1.25,14.65,808709.85,1455.83,2.76,37.26,841649,806375,10.08,1592,1129,0
3330,1189,0,0,180,1.25,14.65,808670.78,1453.84,2.8,37.45,841649,806375,10.08,1592,1129,0
3334,1190,0,0,180,1.25,14.65,808632.01,1451.84,2.84,37.64,841649,806375,10.08,1592,1129,0
3338,1190,0,0,180,1.25,14.65,808593.55,1449.84,2.89,37.83,841649,806375,10.08,1592,1129,0
3342,1190,0,0,180,1.25,14.65,808555.39,1447.85,2.93,38.01,841649,806375,10.08,1592,1129,0
3346,1190,0,0,180,1.25,14.65,808517.55,1445.85,2.97,38.2,841649,806375,10.08,1592,1129,0
3350,1190,0,0,180,1.25,14.65,808480.01,1443.85,3.02,38.39,841649,806375,10.08,1592,1129,0
3354,1190,0,0,180,1.25,14.65,808442.78,1441.85,3.06,38.58,841649,806375,10.08,1592,1129,0
3358,1190,0,0,180,1.25,14.65,808405.86,1439.86,3.1,38.77,841649,806375,10.08,1592,1129,0
3362,1190,0,0,180,1.25,14.65,808369.26,1437.86,3.15,38.96,841649,806375,10.08,1592,1129,0
3366,1190,0,0,180,1.25,14.65,808332.96,1435.86,3.19,39.15,841649,806375,10.08,1592,1129,0
3370,1190,0,0,180,1.25,14.65,808296.98,1433.86,3.23,39.34,841649,806375,10.08,1592,1129,0
3374,1190,0,0,180,1.25,14.65,808261.31,1431.86,3.28,39.53,841649,806375,10.08,1592,1129,0
3378,1190,0,0,180,1.25,14.65,808225.96,1429.86,3.32,39.72,841649,806375,10.08,1592,1129,0
3382,1190,0,0,180,1.25,14.65,808190.92,1427.86,3.36,39.9,841649,806375,10.08,1592,1129,0
3386,1190,0,0,180,1.25,14.65,808156.19,1425.85,3.41,40.09,841649,806375,10.08,1592,1129,0
3390,1190,0,0,180,1.25,14.65,808121.79,1423.85,3.45,40.28,841649,806375,10.08,1592,1129,0
3394,1190,0,0,180,1.25,14.65,808087.7,1421.85,3.49,40.47,841649,806375,10.08,1593,1129,0
3398,1190,0,0,180,1.25,14.65,808053.93,1419.85,3.53,40.66,841649,806375,10.08,1593,1129,0
3402,1190,0,0,180,1.25,14.65,808020.47,1417.85,3.58,40.85,841649,806375,10.08,1593,1129,0
3406,1190,0,0,180,1.25,14.65,807987.34,1415.84,3.62,41.04,841649,806375,10.08,1593,1129,0
3410,1190,0,0,180,1.25,14.65,807954.52,1413.84,3.66,41.23,841649,806375,10.08,1593,1129,0
3414,1190,0,0,180,1.25,14.65,807922.03,1411.84,3.7,41.42,841649,806375,10.08,1593,1129,0
3418,1190,0,0,180,1.25,14.65,807889.86,1409.83,3.75,41.61,841649,806375,10.08,1593,1129,0
3422,1190,0,0,180,1.25,14.65,807858.01,1407.83,3.79,41.8,841649,806375,10.08,1593,1129,0
3426,1191,0,0,180,1.25,14.65,807826.48,1405.82,3.83,41.99,841649,806375,10.08,1593,1129,0
3430,1191,0,0,180,1.25,14.65,807795.28,1403.82,3.87,42.18,841649,806375,10.08,1593,1129,0
3434,1191,0,0,180,1.25,14.65,807764.4,1401.81,3.91,42.37,841649,806375,10.08,1593,1129,0
3438,1191,0,0,180,1.25,14.65,807733.84,1399.81,3.96,42.56,841649,806375,10.08,1593,1129,0
3442,1191,0,0,180,1.25,14.65,807703.61,1397.8,4,42.75,841649,806375,10.08,1593,1129,0
3446,1191,0,0,180,1.25,14.65,807673.71,1395.79,4.04,42.94,841649,806375,10.08,1593,1129,0
3450,1191,0,0,180,1.25,14.65,807644.13,1393.79,4.08,43.13,841649,806375,10.08,1593,1129,0
3454,1191,0,0,180,1.25,14.65,807614.88,1391.78,4.12,43.32,841649,806375,10.08,1593,1129,0
3458,1191,0,0,180,1.25,14.65,807585.96,1389.77,4.16,43.51,841649,806375,10.08,1593,1129,0
3462,1191,0,0,180,1.25,14.65,807557.36,1387.77,4.2,43.7,841649,806375,10.08,1593,1129,0
3466,1191,0,0,180,1.25,14.65,807529.1,1385.76,4.25,43.89,841649,806375,10.08,1593,1129,0
3470,1191,0,0,180,1.25,14.65,807501.16,1383.75,4.29,44.08,841649,806375,10.08,1593,1129,0
3474,1191,0,0,180,1.25,14.65,807473.56,1381.74,4.33,44.27,841649,806375,10.08,1593,1129,0
3478,1191,0,0,180,1.25,14.65,807446.28,1379.73,4.37,44.46,841649,806375,10.08,1593,1129,0
3482,1191,0,0,180,1.25,14.65,807419.34,1377.72,4.41,44.65,841649,806375,10.08,1593,1129,0
3486,1191,0,0,180,1.25,14.65,807392.73,1375.71,4.45,44.84,841649,806375,10.08,1593,1129,0
3490,1191,0,0,180,1.25,14.65,807366.45,1373.7,4.49,45.03,841649,806375,10.08,1593,1129,0
3494,1191,0,0,180,1.25,14.65,807340.5,1371.69,4.53,45.22,841649,806375,10.08,1593,1129,0
3498,1191,0,0,180,1.25,14.65,807314.89,1369.68,4.57,45.41,841649,806375,10.08,1593,1129,0
3502,1191,0,0,180,1.25,14.65,807289.61,1367.67,4.61,45.6,841649,806375,10.08,1593,1129,0
3506,1191,0,0,180,1.25,14.65,807264.67,1365.66,4.65,45.79,841649,806375,10.08,1593,1129,0
3510,1191,0,0,180,1.25,14.65,807240.06,1363.65,4.69,45.98,841649,806375,10.08,1593,1129,0
3514,1191,0,0,180,1.25,14.65,807215.78,1361.64,4.73,46.17,841649,806375,10.08,1593,1129,0
3518,1191,0,0,180,1.25,14.65,807191.85,1359.63,4.77,46.36,841649,806375,10.08,1594,1129,0
3522,1191,0,0,180,1.25,14.65,807168.25,1357.62,4.81,46.55,841649,806375,10.08,1594,1129,0
3526,1191,0,0,180,1.25,14.65,807144.98,1355.61,4.85,46.74,841649,806375,10.08,1594,1129,0
3530,1191,0,0,180,1.25,14.65,807122.06,1353.59,4.89,46.93,841649,806375,10.08,1594,1129,0
3534,1191,0,0,180,1.25,14.65,807099.47,1351.58,4.93,47.12,841649,806375,10.08,1594,1129,0
3538,1191,0,0,180,1.25,14.65,807077.22,1349.57,4.97,47.31,841649,806375,10.08,1594,1129,0
3542,1191,0,0,180,1.25,14.65,807055.31,1347.55,5.01,47.5,841649,806375,10.08,1594,1129,0
3546,1191,0,0,180,1.25,14.65,807033.74,1345.54,5.05,47.69,841649,806375,10.08,1594,1129,0
3550,1191,0,0,180,1.25,14.65,807012.51,1343.53,5.09,47.88,841649,806375,10.08,1594,1129,0
3554,1191,0,0,180,1.25,14.65,806991.62,1341.51,5.13,48.08,841649,806375,10.08,1594,1129,0
3558,1191,0,0,180,1.25,14.65,806971.07,1339.5,5.17,48.27,841649,806375,10.08,1594,1129,0
3562,1191,0,0,180,1.25,14.65,806950.87,1337.49,5.21,48.46,841649,806375,10.08,1594,1129,0
3566,1192,0,0,180,1.25,14.65,806931,1335.47,5.25,48.65,841649,806375,10.08,1594,1129,0
3570,1192,0,0,180,1.25,14.65,806911.48,1333.46,5.29,48.84,841649,806375,10.08,1594,1129,0
3574,1192,0,0,180,1.25,14.65,806892.3,1331.44,5.33,49.03,841649,806375,10.08,1594,1129,0
3578,1192,0,0,180,1.25,14.65,806873.46,1329.43,5.36,49.22,841649,806375,10.08,1594,1129,0
3582,1192,0,0,180,1.25,14.65,806854.96,1327.41,5.4,49.41,841649,806375,10.08,1594,1129,0
3586,1192,0,0,180,1.25,14.65,806836.81,1325.4,5.44,49.6,841649,806375,10.08,1594,1129,0
3590,1192,0,0,180,1.25,14.65,806819,1323.38,5.48,49.79,841649,806375,10.08,1594,1129,0
3594,1192,0,0,180,1.25,14.65,806801.54,1321.37,5.52,49.99,841649,806375,10.08,1594,1129,0
3598,1192,0,0,180,1.25,14.65,806784.42,1319.35,5.56,50.18,841649,806375,10.08,1594,1129,0
3602,1192,0,0,180,1.25,14.65,806767.65,1317.33,5.59,50.37,841649,806375,10.08,1594,1129,0
3606,1192,0,0,180,1.25,14.65,806751.22,1315.32,5.63,50.56,841649,806375,10.08,1594,1129,0
3610,1192,0,0,180,1.25,14.65,806735.14,1313.3,5.67,50.75,841649,806375,10.08,1594,1129,0
3614,1192,0,0,180,1.25,14.65,806719.41,1311.28,5.71,50.94,841649,806375,10.08,1594,1129,0
3618,1192,0,0,180,1.25,14.65,806704.02,1309.27,5.75,51.13,841649,806375,10.08,1594,1129,0
3622,1192,0,0,180,1.25,14.65,806688.98,1307.25,5.78,51.32,841649,806375,10.08,1594,1129,0
3626,1192,0,0,180,1.25,14.65,806674.29,1305.23,5.82,51.52,841649,806375,10.08,1594,1129,0
3630,1192,0,0,180,1.25,14.65,806659.94,1303.21,5.86,51.71,841649,806375,10.08,1594,1129,0
3634,1192,0,0,180,1.25,14.65,806645.94,1301.2,5.89,51.9,841649,806375,10.08,1594,1129,0
3638,1192,0,0,180,1.25,14.65,806632.29,1299.18,5.93,52.09,841649,806375,10.08,1594,1129,0
3642,1192,0,0,180,1.25,14.65,806618.99,1297.16,5.97,52.28,841649,806375,10.08,1594,1129,0
3646,1192,0,0,180,1.25,14.65,806606.03,1295.14,6,52.47,841649,806375,10.08,1594,1129,0
3650,1192,0,0,180,1.25,14.65,806593.43,1293.12,6.04,52.67,841649,806375,10.08,1594,1129,0
3654,1192,0,0,180,1.25,14.65,806581.17,1291.11,6.08,52.86,841649,806375,10.08,1594,1129,0
3658,1192,0,0,180,1.25,14.65,806569.27,1289.09,6.11,53.05,841649,806375,10.08,1594,1129,0
3662,1192,0,0,180,1.25,14.65,806557.71,1287.07,6.15,53.24,841649,806375,10.08,1594,1129,0
3666,1192,0,0,180,1.25,14.65,806546.51,1285.05,6.19,53.43,841649,806375,10.08,1594,1129,0
3670,1192,0,0,180,1.25,14.65,806535.65,1283.03,6.22,53.63,841649,806375,10.08,1594,1129,0
3674,1192,0,0,180,1.25,14.65,806525.15,1281.01,6.26,53.82,841649,806375,10.08,1594,1129,0
3678,1192,0,0,180,1.25,14.65,806514.99,1278.99,6.29,54.01,841649,806375,10.08,1594,1129,0
3682,1192,0,0,180,1.25,14.65,806505.19,1276.97,6.33,54.2,841649,806375,10.08,1594,1129,0
3686,1192,0,0,180,1.25,14.65,806495.74,1274.95,6.36,54.39,841649,806375,10.08,1594,1129,0
3690,1192,0,0,180,1.25,14.65,806486.63,1272.93,6.4,54.59,841649,806375,10.08,1594,1129,0
3694,1192,0,0,180,1.25,14.65,806477.88,1270.91,6.44,54.78,841649,806375,10.08,1594,1129,0
3698,1192,0,0,180,1.25,14.65,806469.49,1268.89,6.47,54.97,841649,806375,10.08,1594,1129,0
3702,1192,0,0,180,1.25,14.65,806461.44,1266.87,6.51,55.16,841649,806375,10.08,1594,1129,0
3706,1192,0,0,180,1.25,14.65,806453.75,1264.85,6.54,55.36,841649,806375,10.08,1594,1129,0
3710,1192,0,0,180,1.25,14.65,806446.4,1262.83,6.57,55.55,841649,806375,10.08,1594,1129,0
3714,1192,0,0,180,1.25,14.65,806439.41,1260.81,6.61,55.74,841649,806375,10.08,1594,1129,0
3718,1192,0,0,180,1.25,14.65,806432.78,1258.79,6.64,55.93,841649,806375,10.08,1594,1129,0
3722,1192,0,0,180,1.25,14.65,806426.49,1256.76,6.68,56.12,841649,806375,10.08,1594,1129,0
3726,1192,0,0,180,1.25,14.65,806420.56,1254.74,6.71,56.32,841649,806375,10.08,1594,1129,0
3730,1192,0,0,180,1.25,14.65,806414.98,1252.72,6.75,56.51,841649,806375,10.08,1594,1129,0
3734,1192,0,0,180,1.25,14.65,806409.76,1250.7,6.78,56.7,841649,806375,10.08,1594,1129,0
3738,1192,0,0,180,1.25,14.65,806404.88,1248.68,6.81,56.9,841649,806375,10.08,1594,1129,0
3742,1192,0,0,180,1.25,14.65,806400.36,1246.66,6.85,57.09,841649,806375,10.08,1594,1129,0
3746,1192,0,0,180,1.25,14.65,806396.2,1244.64,6.88,57.28,841649,806375,10.08,1594,1129,0
3750,1192,0,0,180,1.25,14.65,806392.38,1242.61,6.91,57.47,841649,806375,10.08,1594,1129,0
3754,1192,0,0,180,1.25,14.65,806388.92,1240.59,6.95,57.67,841649,806375,10.08,1594,1129,0
3758,1192,0,0,180,1.25,14.65,806385.82,1238.57,6.98,57.86,841649,806375,10.08,1594,1129,0
3762,1192,0,0,180,1.25,14.65,806383.07,1236.55,7.01,58.05,841649,806375,10.08,1594,1129,0
3766,1192,0,0,180,1.25,14.65,806380.67,1234.52,7.05,58.24,841649,806375,10.08,1594,1129,0
3770,1192,0,0,180,1.25,14.65,806378.62,1232.5,7.08,58.44,841649,806375,10.08,1594,1129,0
3774,1192,0,0,180,1.25,14.65,806376.93,1230.48,7.11,58.63,841649,806375,10.08,1594,1129,0
3778,1192,0,0,180,1.25,14.65,806375.59,1228.46,7.14,58.82,841649,806375,10.08,1594,1129,0
3782,1192,0,0,180,1.25,14.65,806374.61,1226.43,7.18,59.02,841649,806375,10.08,1594,1129,0
3786,1192,0,0,180,1.25,14.65,806373.98,1224.41,7.21,59.21,841649,806375,10.08,1594,1129,0
3790,1192,0,0,180,1.25,14.65,806373.7,1222.39,7.24,59.4,841649,806375,10.08,1594,1129,0
3794,1192,0,0,180,1.25,14.65,806373.78,1220.36,7.27,59.6,841649,806375,10.08,1594,1129,0
3798,1192,0,0,180,1.25,14.65,806374.21,1218.34,7.3,59.79,841649,806375,10.08,1594,1129,0
3802,1192,0,0,180,1.25,14.65,806375,1216.32,7.33,59.98,841649,806375,10.08,1594,1129,0
3806,1192,0,0,180,1.25,14.65,806376.14,1214.29,7.37,60.18,841649,806375,10.08,1594,1129,0
3810,1192,0,0,180,1.25,14.65,806377.63,1212.27,7.4,60.37,841649,806375,10.08,1594,1129,0
3814,1192,0,0,180,1.25,14.65,806379.48,1210.25,7.43,60.56,841649,806375,10.08,1594,1129,0
3818,1192,0,0,180,1.25,14.65,806381.68,1208.22,7.46,60.76,841649,806375,10.08,1594,1129,0
3822,1192,0,0,180,1.25,14.65,806384.23,1206.2,7.49,60.95,841649,806375,10.08,1594,1129,0
3826,1192,0,0,180,1.25,14.65,806387.14,1204.18,7.52,61.14,841649,806375,10.08,1594,1129,0
3830,1192,0,0,180,1.25,14.65,806390.4,1202.15,7.55,61.34,841649,806375,10.08,1594,1129,0
3834,1192,0,0,180,1.25,14.65,806394.02,1200.13,7.58,61.53,841649,806375,10.08,1594,1129,0
3838,1192,0,0,180,1.25,14.65,806397.99,1198.1,7.61,61.72,841649,806375,10.08,1594,1129,0
3842,1192,0,0,180,1.25,14.65,806402.31,1196.08,7.64,61.92,841649,806375,10.08,1594,1129,0
3846,1192,0,0,180,1.25,14.65,806406.99,1194.06,7.67,62.11,841649,806375,10.08,1594,1129,0
3850,1192,0,0,180,1.25,14.65,806412.01,1192.03,7.7,62.3,841649,806375,10.08,1594,1129,0
3854,1192,0,0,180,1.25,14.65,806417.4,1190.01,7.73,62.5,841649,806375,10.08,1594,1129,0
3858,1192,0,0,180,1.25,14.65,806423.13,1187.98,7.76,62.69,841649,806375,10.08,1594,1129,0
3862,1191,0,0,180,1.25,14.65,806429.22,1185.96,7.79,62.88,841649,806375,10.08,1594,1129,0
3866,1191,0,0,180,1.25,14.65,806435.66,1183.93,7.82,63.08,841649,806375,10.08,1594,1129,0
3870,1191,0,0,180,1.25,14.65,806442.45,1181.91,7.85,63.27,841649,806375,10.08,1594,1129,0
3874,1191,0,0,180,1.25,14.65,806449.6,1179.89,7.87,63.47,841649,806375,10.08,1594,1129,0
3878,1191,0,0,180,1.25,14.65,806457.09,1177.86,7.9,63.66,841649,806375,10.08,1594,1129,0
3882,1191,0,0,180,1.25,14.65,806464.94,1175.84,7.93,63.85,841649,806375,10.08,1594,1129,0
3886,1191,0,0,180,1.25,14.65,806473.14,1173.81,7.96,64.05,841649,806375,10.08,1594,1129,0
3890,1191,0,0,180,1.25,14.65,806481.7,1171.79,7.99,64.24,841649,806375,10.08,1594,1129,0
3894,1191,0,0,180,1.25,14.65,806490.6,1169.76,8.01,64.44,841649,806375,10.08,1594,1129,0
3898,1191,0,0,180,1.25,14.65,806499.86,1167.74,8.04,64.63,841649,806375,10.08,1594,1129,0
3902,1191,0,0,180,1.25,14.65,806509.46,1165.71,8.07,64.82,841649,806375,10.08,1594,1129,0
3906,1191,0,0,180,1.25,14.65,806519.42,1163.69,8.1,65.02,841649,806375,10.08,1594,1129,0
3910,1191,0,0,180,1.25,14.65,806529.73,1161.66,8.12,65.21,841649,806375,10.08,1594,1129,0
3914,1191,0,0,180,1.25,14.65,806540.39,1159.64,8.15,65.41,841649,806375,10.08,1594,1129,0
3918,1191,0,0,180,1.25,14.65,806551.4,1157.61,8.18,65.6,841649,806375,10.08,1594,1129,0
3922,1191,0,0,180,1.25,14.65,806562.76,1155.59,8.2,65.79,841649,806375,10.08,1594,1129,0
3926,1191,0,0,180,1.25,14.65,806574.47,1153.56,8.23,65.99,841649,806375,10.08,1594,1129,0
